meeting_id,caption,speaker,st,en
1,"Well , b basically it {vocalsound} {disfmarker} when when this is our only option , we should even consider changing the casing , because I think there's very little added value in uh an enhanced case with these dull functions .",Industrial Designer,337260,350940
1,"Yeah . Yeah , I know . Maybe we should look at an {disfmarker} uh focus on another uh {disfmarker}",Project Manager,350940,356820
1,So {disfmarker} Type of m maybe another market segment .,Industrial Designer,356820,360180
1,"Yeah , m uh maybe not not all that fancy , but just way way more easy uh uh um basic",Project Manager,360180,365220
1,Yeah .,Industrial Designer,365220,365580
1,and uh m maximise the profits,Project Manager,365580,367320
1,Yes .,Industrial Designer,367320,367620
1,and um {disfmarker},Project Manager,367620,368760
1,That's {disfmarker} maybe that's better . {vocalsound},Industrial Designer,368760,372000
1,Yeah .,Project Manager,372000,372360
1,"Maybe we could uh {disfmarker} we should go for straight and simple ,",Industrial Designer,372360,376500
1,Yeah .,Project Manager,376500,376860
1,but that's not what uh has been asked .,Industrial Designer,376860,379200
1,"I know , I know .",Project Manager,379200,380220
1,So we should kick the board's uh {vocalsound} {disfmarker} Well {disfmarker},Industrial Designer,380220,384780
1,"{vocalsound} Yeah . Although I think we {disfmarker} yeah , but we could still make uh a remote control that ap uh um applies um more to young people uh by giving it another colour already .",Project Manager,384780,396180
1,Hmm .,Industrial Designer,396180,396480
1,Um so it is possible to make uh uh a device that attracts a little bit more to young people .,Project Manager,396480,402060
1,Yes .,Industrial Designer,402060,402360
1,"Um but uh I agree it's it's not a fancy high-tech uh device . Definitely not , no . {vocalsound} It's not that innovative .",Project Manager,402360,409740
1,{vocalsound},Industrial Designer,409740,410460
1,{vocalsound},User Interface,410460,411180
1,Or however you s pronounce that .,Project Manager,411180,413160
1,"Yeah , too bad . {vocalsound}",User Interface,413160,414900
1,"Um so , okay . {vocalsound} Um {disfmarker} Oh ,",Project Manager,414900,417780
1,{vocalsound},Industrial Designer,417780,418500
1,this is the wrong one . So uh that means redesign . {vocalsound} We do not have the time o uh now to to redesign the product .,Project Manager,418500,426060
1,Mm-hmm .,User Interface,426060,426540
1,Um {vocalsound} but we can evaluate the process and um uh uh the satisfaction on how things went . Um I'm not sure if we need to evaluate uh the device first . I guess {disfmarker},Project Manager,426540,437340
1,"Um well , since we're not gonna manufacture it anyway {disfmarker} {vocalsound}",Marketing,437340,442080
1,Yeah . {vocalsound},Project Manager,442080,443220
1,{vocalsound},User Interface,443220,443940
1,{vocalsound},Industrial Designer,443940,444660
1,"Yeah , that's true .",Project Manager,444660,445860
1,"Well , maybe it's good to do it anyway , because if we evaluate it , we we can also determine if our objectives are good .",Industrial Designer,445860,453180
1,We l we can learn . Yeah . Yeah . I agree .,Project Manager,453180,455760
1,So {disfmarker},Industrial Designer,455760,456660
1,Well {disfmarker},Project Manager,456660,457680
1,Is it fancy ? {vocalsound},Industrial Designer,457680,459240
1,I d it is it is {disfmarker} {vocalsound},Project Manager,459240,461700
1,Uh {disfmarker},Marketing,461700,462600
1,{vocalsound},Industrial Designer,462600,463320
1,Yay . Is it ? Is it fancy ?,Marketing,463320,464940
1,"Yeah , I think so .",Project Manager,464940,466080
1,"Um the yellow rubber , I think so .",User Interface,466080,468180
1,I think so .,Industrial Designer,468180,468900
1,"{vocalsound} You like the rubber , uh Roo . {vocalsound}",Project Manager,468900,472260
1,{vocalsound} I'm into it . {vocalsound},User Interface,472260,474600
1,{vocalsound},Marketing,474600,475320
1,{vocalsound},Industrial Designer,475320,476040
1,So uh one ?,Marketing,476040,476700
1,Yeah .,Project Manager,476700,477060
1,But it's not that fancy .,Industrial Designer,477060,478560
1,"No , I'll I'll I'll give it a two .",Project Manager,478560,480660
1,I mean I think uh {disfmarker} I think it would have been more fancy if we used the titanium housing {disfmarker} the casing . It would be even more {disfmarker},Industrial Designer,480660,490320
1,You like tita {vocalsound},Project Manager,490320,491880
1,{vocalsound},User Interface,491880,492600
1,"oh , you really like titanium . I'm I'm into it . {vocalsound}",Industrial Designer,492600,496320
1,{vocalsound},Marketing,496320,497040
1,That's a flavour as well .,Project Manager,497040,498600
1,{vocalsound},User Interface,498600,499320
1,"It has flavour . Yes , that's right . {vocalsound} You should taste it . {vocalsound}",Industrial Designer,499320,504420
1,{vocalsound} Right . Um {disfmarker},Project Manager,504420,506580
1,{vocalsound},User Interface,506580,507300
1,"Yeah , I know ,",Project Manager,507300,508200
1,Is it uh {disfmarker},Marketing,508200,509460
1,but but it {disfmarker} but that's fancy in the way um {disfmarker} {vocalsound} I mean fancy has has a lot of {disfmarker},Project Manager,509460,516840
1,"It has to do with fashion , I guess .",Industrial Designer,516840,519060
1,Yeah .,Project Manager,519060,519420
1,"It's trendy trendy , fun {disfmarker} {vocalsound}",User Interface,519420,522420
1,So do {disfmarker},Industrial Designer,522420,523500
1,And w,Marketing,523500,523800
1,yeah .,User Interface,523800,524160
1,"yeah , w what they want {disfmarker} wanted was uh colours and soft materials .",Marketing,524160,528900
1,Yeah .,Project Manager,528900,529260
1,So in that way {disfmarker} It {disfmarker} it's fancy .,Marketing,529260,532620
1,It applies . It {disfmarker} yeah .,Project Manager,532620,534720
1,"Well , just {vocalsound} give it a two .",User Interface,534720,537120
1,Okay .,Industrial Designer,537120,537480
1,Yeah .,Project Manager,537480,537840
1,Yes .,Industrial Designer,537840,538140
1,"It's not the ultimate uh fancy two , but {disfmarker}",User Interface,538140,541320
1,"I think I th I think it would have been {disfmarker} I would have think {disfmarker} uh it could have been more fancy by using the double-curved case . It would have been even more fancy , but we decided not to , because if we use a double-curved case , we could not use solar .",Industrial Designer,541320,558000
1,"Yeah , but that's sti that's uh {disfmarker}",User Interface,558000,560640
1,So {disfmarker},Industrial Designer,560640,561540
1,"{vocalsound} Looking at the user uh needs , we only uh don't {disfmarker} we don't have the double-curved case . We w we do have uh the rubber , we do have the colours . That's two out of three . So I believe uh we are close uh to two .",User Interface,561540,575700
1,Yes .,Industrial Designer,575700,576000
1,"Yeah , I I agree .",Project Manager,576000,577080
1,"Yes , I agree too . It's okay . We did {gap} {disfmarker} yes , we did good .",Industrial Designer,577080,581700
1,"Okay , and uh was it innovative ?",Marketing,581700,583680
1,{vocalsound},User Interface,583680,584400
1,"Well ,",Project Manager,584400,584760
1,{vocalsound},Marketing,584760,585480
1,with the voice recognition feature and uh {disfmarker},Project Manager,585480,588720
1,But that's not in it . Ov or can we {disfmarker},User Interface,588720,591600
1,Yep .,Marketing,591600,591900
1,"No , we are evaluating this this uh design now . This prototype .",Project Manager,591900,595800
1,"Well , let's let's {disfmarker} this product .",Industrial Designer,595800,598560
1,Okay .,User Interface,598560,598920
1,So I I I think it is . I think it's innovative .,Industrial Designer,598920,601800
1,Yeah .,Project Manager,601800,602160
1,"{vocalsound} And the scroll uh wheel . The solar {disfmarker} not many remotes have the solar , I think .",User Interface,602160,608460
1,"No . It could have been a little bit more innovative u by using the kinetic uh energy source , but it's it's way too {disfmarker}",Industrial Designer,608460,616200
1,"Yeah , and uh {disfmarker}",Marketing,616200,617760
1,That would have been a thrill .,Project Manager,617760,619620
1,"yes , but {disfmarker}",Industrial Designer,619620,620940
1,So uh also a uh two ?,Marketing,620940,622200
1,I think uh it's a two .,Industrial Designer,622200,623580
1,Yep .,Project Manager,623580,623880
1,Is it easy to use ?,Marketing,623880,625020
1,I'm not sure . {vocalsound} I'm not sure .,Project Manager,625020,627540
1,Yeah .,User Interface,627540,627900
1,{vocalsound},Industrial Designer,627900,628620
1,{vocalsound},Marketing,628620,629340
1,"Well yeah , the voice recognition of course is hard to learn , I think . Well , hard {disfmarker} it's not for the for the e for the elderly . They won't use it .",User Interface,629340,639060
1,"{vocalsound} Well , but there are two parts in this remote control . What you see here is is the basic part . Everybody can use it , so that's easy to use .",Industrial Designer,639060,648420
1,Yeah .,Project Manager,648420,648780
1,"That's for a novice user . When you have a more advanced , elaborate user , well , such a user really would like to explore all these additional functions . So in that in that way it is advanced ,",Industrial Designer,648780,660540
1,Yeah .,Project Manager,660540,660900
1,and I think it's easy to use for for both uh types of users .,Industrial Designer,660900,664560
1,I think {disfmarker} I think a three .,User Interface,664560,666840
1,So uh {disfmarker} It's maybe {disfmarker} it's not very uh easy for {disfmarker},Industrial Designer,666840,671700
1,{vocalsound} Wouldn't give it more .,User Interface,671700,673860
1,Uh I'm doubting {disfmarker} doubting as well . Um {disfmarker},Project Manager,673860,677640
1,"Well the p the most important function is easy to use . The the zapping , channel switching , volume . But the more advanced functions are probably a bit harder .",Marketing,677640,687360
1,Okay . Uh two or three ? Three ? Wha wh what would be your guess ? I mean ease of use um does not only apply to the most basic functions .,Project Manager,687360,695640
1,Okay .,Industrial Designer,695640,696000
1,It's the uh it's it's overall . Is the device easy to use ?,Project Manager,696000,699540
1,"Yeah , that's right . You're right in that , but I {gap} {disfmarker} I guess uh an advanced user will will find the voice recognition function easy to use ,",Industrial Designer,699540,708960
1,Yeah .,Project Manager,708960,709320
1,because he is already {disfmarker} he or she is already an advanced user .,Industrial Designer,709320,713760
1,Yeah .,Project Manager,713760,714120
1,So {disfmarker},Industrial Designer,714120,715020
1,Um {disfmarker} Okay .,Project Manager,715020,716340
1,"After all , I think {disfmarker} personally I would give a two . But {disfmarker}",Industrial Designer,716340,721200
1,"Uh Roo , a three ?",Project Manager,721200,722280
1,Yep .,User Interface,722280,722580
