,meeting_id,caption,speaker
445,1,I mean I think uh {disfmarker} I think it would have been more fancy if we used the titanium housing {disfmarker} the casing . It would be even more {disfmarker},Industrial Designer
446,1,You like tita {vocalsound},Project Manager
447,1,{vocalsound},User Interface
448,1,"oh , you really like titanium . I'm I'm into it . {vocalsound}",Industrial Designer
449,1,{vocalsound},Marketing
450,1,That's a flavour as well .,Project Manager
451,1,{vocalsound},User Interface
452,1,"It has flavour . Yes , that's right . {vocalsound} You should taste it . {vocalsound}",Industrial Designer
453,1,{vocalsound} Right . Um {disfmarker},Project Manager
454,1,{vocalsound},User Interface
455,1,"Yeah , I know ,",Project Manager
456,1,Is it uh {disfmarker},Marketing
457,1,but but it {disfmarker} but that's fancy in the way um {disfmarker} {vocalsound} I mean fancy has has a lot of {disfmarker},Project Manager
458,1,"It has to do with fashion , I guess .",Industrial Designer
459,1,Yeah .,Project Manager
460,1,"It's trendy trendy , fun {disfmarker} {vocalsound}",User Interface
461,1,So do {disfmarker},Industrial Designer
462,1,And w,Marketing
463,1,yeah .,User Interface
464,1,"yeah , w what they want {disfmarker} wanted was uh colours and soft materials .",Marketing
465,1,Yeah .,Project Manager
466,1,So in that way {disfmarker} It {disfmarker} it's fancy .,Marketing
467,1,It applies . It {disfmarker} yeah .,Project Manager
468,1,"Well , just {vocalsound} give it a two .",User Interface
469,1,Okay .,Industrial Designer
470,1,Yeah .,Project Manager
471,1,Yes .,Industrial Designer
472,1,"It's not the ultimate uh fancy two , but {disfmarker}",User Interface
473,1,"I think I th I think it would have been {disfmarker} I would have think {disfmarker} uh it could have been more fancy by using the double-curved case . It would have been even more fancy , but we decided not to , because if we use a double-curved case , we could not use solar .",Industrial Designer
474,1,"Yeah , but that's sti that's uh {disfmarker}",User Interface
475,1,So {disfmarker},Industrial Designer
476,1,"{vocalsound} Looking at the user uh needs , we only uh don't {disfmarker} we don't have the double-curved case . We w we do have uh the rubber , we do have the colours . That's two out of three . So I believe uh we are close uh to two .",User Interface
477,1,Yes .,Industrial Designer
478,1,"Yeah , I I agree .",Project Manager
479,1,"Yes , I agree too . It's okay . We did {gap} {disfmarker} yes , we did good .",Industrial Designer
480,1,"Okay , and uh was it innovative ?",Marketing
481,1,{vocalsound},User Interface
482,1,"Well ,",Project Manager
483,1,{vocalsound},Marketing
484,1,with the voice recognition feature and uh {disfmarker},Project Manager
485,1,But that's not in it . Ov or can we {disfmarker},User Interface
486,1,Yep .,Marketing
487,1,"No , we are evaluating this this uh design now . This prototype .",Project Manager
488,1,"Well , let's let's {disfmarker} this product .",Industrial Designer
489,1,Okay .,User Interface
490,1,So I I I think it is . I think it's innovative .,Industrial Designer
491,1,Yeah .,Project Manager
492,1,"{vocalsound} And the scroll uh wheel . The solar {disfmarker} not many remotes have the solar , I think .",User Interface
493,1,"No . It could have been a little bit more innovative u by using the kinetic uh energy source , but it's it's way too {disfmarker}",Industrial Designer
494,1,"Yeah , and uh {disfmarker}",Marketing
495,1,That would have been a thrill .,Project Manager
496,1,"yes , but {disfmarker}",Industrial Designer
497,1,So uh also a uh two ?,Marketing
498,1,I think uh it's a two .,Industrial Designer
499,1,Yep .,Project Manager
500,1,Is it easy to use ?,Marketing
501,1,I'm not sure . {vocalsound} I'm not sure .,Project Manager
502,1,Yeah .,User Interface
503,1,{vocalsound},Industrial Designer
504,1,{vocalsound},Marketing
505,1,"Well yeah , the voice recognition of course is hard to learn , I think . Well , hard {disfmarker} it's not for the for the e for the elderly . They won't use it .",User Interface
506,1,"{vocalsound} Well , but there are two parts in this remote control . What you see here is is the basic part . Everybody can use it , so that's easy to use .",Industrial Designer
507,1,Yeah .,Project Manager
508,1,"That's for a novice user . When you have a more advanced , elaborate user , well , such a user really would like to explore all these additional functions . So in that in that way it is advanced ,",Industrial Designer
509,1,Yeah .,Project Manager
510,1,and I think it's easy to use for for both uh types of users .,Industrial Designer
511,1,I think {disfmarker} I think a three .,User Interface
512,1,So uh {disfmarker} It's maybe {disfmarker} it's not very uh easy for {disfmarker},Industrial Designer
513,1,{vocalsound} Wouldn't give it more .,User Interface
514,1,Uh I'm doubting {disfmarker} doubting as well . Um {disfmarker},Project Manager
515,1,"Well the p the most important function is easy to use . The the zapping , channel switching , volume . But the more advanced functions are probably a bit harder .",Marketing
516,1,Okay . Uh two or three ? Three ? Wha wh what would be your guess ? I mean ease of use um does not only apply to the most basic functions .,Project Manager
517,1,Okay .,Industrial Designer
518,1,It's the uh it's it's overall . Is the device easy to use ?,Project Manager
519,1,"Yeah , that's right . You're right in that , but I {gap} {disfmarker} I guess uh an advanced user will will find the voice recognition function easy to use ,",Industrial Designer
520,1,Yeah .,Project Manager
521,1,because he is already {disfmarker} he or she is already an advanced user .,Industrial Designer
522,1,Yeah .,Project Manager
523,1,So {disfmarker},Industrial Designer
524,1,Um {disfmarker} Okay .,Project Manager
525,1,"After all , I think {disfmarker} personally I would give a two . But {disfmarker}",Industrial Designer
526,1,"Uh Roo , a three ?",Project Manager
527,1,Yep .,User Interface
528,1,Ruud ?,Project Manager
529,1,Good question . Uh I'll go uh for the two .,Marketing
530,1,Okay . {vocalsound},Project Manager
531,1,{vocalsound},Marketing
532,1,{vocalsound},User Interface
533,1,"So , it's two , two and three . Two threes . So that's ten .",Industrial Designer
534,1,So I could make it e easy ?,Project Manager
535,1,If you make it a four it will be three in general .,User Interface
536,1,"So that's w No , two and a half .",Industrial Designer
537,1,If he makes it a four . Not a three .,User Interface
538,1,Six and four . Six and four is ten . Divided by four is two and a half . So {disfmarker},Industrial Designer
539,1,Darn . Nee .,User Interface
540,1,Yes . {vocalsound},Industrial Designer
541,1,Hmm ? Huh ?,Marketing
542,1,Roo . {vocalsound},Project Manager
543,1,"A seven , a three {disfmarker} {vocalsound} No .",User Interface
544,1,Yeah . I yeah {gap} .,Marketing
545,1,A four and a three together .,User Interface
546,1,{vocalsound} Four ?,Industrial Designer
547,1,"Yeah , you have a two , he has a two . Three ?",User Interface
548,1,"Yeah ,",Marketing
549,1,Two ?,Industrial Designer
550,1,"two , two , three {disfmarker}",Marketing
551,1,"No ,",Project Manager
552,1,And a three ?,User Interface
553,1,I haven't said anything yet .,Project Manager
554,1,Nee . I know .,User Interface
555,1,No . {vocalsound},Marketing
556,1,"Okay , but if I would say a three , then it's six , and four is ten . Divided by four is two point five .",Project Manager
557,1,Divided by four .,Industrial Designer
558,1,Yes . So if you want to have the conclusion as a three {disfmarker} three . Then you would make a four . If you fill out a four {disfmarker} {vocalsound} {vocalsound},User Interface
559,1,But I'm filling in a three .,Project Manager
560,1,That's not even {disfmarker},Industrial Designer
561,1,Does it {disfmarker} will {disfmarker} so it will be a two point five .,Project Manager
562,1,{vocalsound},Marketing
563,1,"But that's not possible to fill in ,",Industrial Designer
564,1,"Yes , it is .",Project Manager
565,1,so we have to round it . {vocalsound},Industrial Designer
566,1,{vocalsound} Is it easy to find ? {vocalsound},Marketing
567,1,"{vocalsound} I have a veto . {vocalsound} Exactly . It's not about the content , it's about {disfmarker} okay , um is it easy to f Yeah , definitely .",Project Manager
568,1,"Yeah ,",User Interface
569,1,Yes .,Industrial Designer
570,1,"we haven't re uh re uh really worked it out , but you c you can you can just say find and he repeats find .",User Interface
571,1,It it most definitely is {disfmarker} it's very easy .,Industrial Designer
572,1,"Yeah , or beeps or {disfmarker} yeah .",Project Manager
573,1,"Yeah , but that's the that's the the basic idea of the the speaker uh {disfmarker}",User Interface
574,1,Yes . Maybe {disfmarker} Uh I I think I think {disfmarker},Industrial Designer
575,1,"I'm here , I'm here . {vocalsound}",Project Manager
576,1,"something like that . Maybe you have to uh programme it once , so to that l respond to uh a certain word or a certain sentence , something like where are you , and then it will sing I'm here . So something like that .",Industrial Designer
577,1,Yeah . Yeah .,Project Manager
578,1,But even without it {disfmarker},User Interface
579,1,Yeah .,Project Manager
580,1,{vocalsound},Marketing
581,1,"Well , I uh {disfmarker}",Project Manager
582,1,"So , I th",Industrial Designer
583,1,"we should not uh stay too long on this subject uh because of the time , but I personally give it a one .",Project Manager
584,1,Yeah .,User Interface
585,1,Um Sebastian ?,Project Manager
586,1,"{vocalsound} Yeah , me too .",Industrial Designer
587,1,Me too .,User Interface
588,1,"Yeah , I agree .",Marketing
589,1,"Right , well . The feel of the remote control is spongy . Well , uh",Project Manager
590,1,{vocalsound},Marketing
591,1,it can't be more spongy . So {disfmarker} {vocalsound},Project Manager
592,1,"Well , it can be . There are cases um in which the outside casing is {disfmarker} um can be {disfmarker} uh how d how do you prono is is moldable .",Industrial Designer
593,1,Was it one of our options ?,User Interface
594,1,"No , it's not one of our option ,",Industrial Designer
595,1,No . Uh,Marketing
596,1,"No okay , but but",Project Manager
597,1,"So , in the in {disfmarker}",User Interface
598,1,"but when you look in the market , when you look {disfmarker}",Industrial Designer
599,1,this this was a most spongy option . {vocalsound},Marketing
600,1,"for the options given , it's the most spongy one .",Project Manager
601,1,"Uh yes ,",Industrial Designer
602,1,Yeah .,User Interface
603,1,"but that's not that's not uh what they are talking about , I think . Because we compare all these uh characteristics {disfmarker} characteristics with uh market {disfmarker} uh with with the real market .",Industrial Designer
604,1,Yeah . Yeah .,Project Manager
605,1,So there are uh remote controls out there which are a lot more spongy . They're out there . {vocalsound},Industrial Designer
606,1,{vocalsound} They're out there . {vocalsound},Project Manager
607,1,{vocalsound} But I think in this case in this case we've done the best we could .,User Interface
608,1,{vocalsound},Marketing
609,1,Yeah .,Project Manager
610,1,"Yes , but it's not good enough ,",Industrial Designer
