meeting_id,caption,speaker
1,"{vocalsound} Looking at the user uh needs , we only uh don't {disfmarker} we don't have the double-curved case . We w we do have uh the rubber , we do have the colours . That's two out of three . So I believe uh we are close uh to two .",User Interface
1,Yes .,Industrial Designer
1,"Yeah , I I agree .",Project Manager
1,"Yes , I agree too . It's okay . We did {gap} {disfmarker} yes , we did good .",Industrial Designer
1,"Okay , and uh was it innovative ?",Marketing
1,{vocalsound},User Interface
1,"Well ,",Project Manager
1,{vocalsound},Marketing
1,with the voice recognition feature and uh {disfmarker},Project Manager
1,But that's not in it . Ov or can we {disfmarker},User Interface
1,Yep .,Marketing
1,"No , we are evaluating this this uh design now . This prototype .",Project Manager
1,"Well , let's let's {disfmarker} this product .",Industrial Designer
1,Okay .,User Interface
1,So I I I think it is . I think it's innovative .,Industrial Designer
1,Yeah .,Project Manager
1,"{vocalsound} And the scroll uh wheel . The solar {disfmarker} not many remotes have the solar , I think .",User Interface
1,"No . It could have been a little bit more innovative u by using the kinetic uh energy source , but it's it's way too {disfmarker}",Industrial Designer
1,"Yeah , and uh {disfmarker}",Marketing
1,That would have been a thrill .,Project Manager
1,"yes , but {disfmarker}",Industrial Designer
1,So uh also a uh two ?,Marketing
1,I think uh it's a two .,Industrial Designer
1,Yep .,Project Manager
1,Is it easy to use ?,Marketing
1,I'm not sure . {vocalsound} I'm not sure .,Project Manager
1,Yeah .,User Interface
1,{vocalsound},Industrial Designer
1,{vocalsound},Marketing
1,"Well yeah , the voice recognition of course is hard to learn , I think . Well , hard {disfmarker} it's not for the for the e for the elderly . They won't use it .",User Interface
1,"{vocalsound} Well , but there are two parts in this remote control . What you see here is is the basic part . Everybody can use it , so that's easy to use .",Industrial Designer
1,Yeah .,Project Manager
1,"That's for a novice user . When you have a more advanced , elaborate user , well , such a user really would like to explore all these additional functions . So in that in that way it is advanced ,",Industrial Designer
1,Yeah .,Project Manager
1,and I think it's easy to use for for both uh types of users .,Industrial Designer
1,I think {disfmarker} I think a three .,User Interface
1,So uh {disfmarker} It's maybe {disfmarker} it's not very uh easy for {disfmarker},Industrial Designer
1,{vocalsound} Wouldn't give it more .,User Interface
1,Uh I'm doubting {disfmarker} doubting as well . Um {disfmarker},Project Manager
1,"Well the p the most important function is easy to use . The the zapping , channel switching , volume . But the more advanced functions are probably a bit harder .",Marketing
1,Okay . Uh two or three ? Three ? Wha wh what would be your guess ? I mean ease of use um does not only apply to the most basic functions .,Project Manager
1,Okay .,Industrial Designer
1,It's the uh it's it's overall . Is the device easy to use ?,Project Manager
1,"Yeah , that's right . You're right in that , but I {gap} {disfmarker} I guess uh an advanced user will will find the voice recognition function easy to use ,",Industrial Designer
1,Yeah .,Project Manager
1,because he is already {disfmarker} he or she is already an advanced user .,Industrial Designer
1,Yeah .,Project Manager
1,So {disfmarker},Industrial Designer
1,Um {disfmarker} Okay .,Project Manager
1,"After all , I think {disfmarker} personally I would give a two . But {disfmarker}",Industrial Designer
1,"Uh Roo , a three ?",Project Manager
1,Yep .,User Interface
1,Ruud ?,Project Manager
1,Good question . Uh I'll go uh for the two .,Marketing
1,Okay . {vocalsound},Project Manager
1,{vocalsound},Marketing
1,{vocalsound},User Interface
1,"So , it's two , two and three . Two threes . So that's ten .",Industrial Designer
1,So I could make it e easy ?,Project Manager
1,If you make it a four it will be three in general .,User Interface
1,"So that's w No , two and a half .",Industrial Designer
1,If he makes it a four . Not a three .,User Interface
1,Six and four . Six and four is ten . Divided by four is two and a half . So {disfmarker},Industrial Designer
1,Darn . Nee .,User Interface
1,Yes . {vocalsound},Industrial Designer
1,Hmm ? Huh ?,Marketing
1,Roo . {vocalsound},Project Manager
1,"A seven , a three {disfmarker} {vocalsound} No .",User Interface
1,Yeah . I yeah {gap} .,Marketing
1,A four and a three together .,User Interface
1,{vocalsound} Four ?,Industrial Designer
1,"Yeah , you have a two , he has a two . Three ?",User Interface
1,"Yeah ,",Marketing
1,Two ?,Industrial Designer
1,"two , two , three {disfmarker}",Marketing
1,"No ,",Project Manager
1,And a three ?,User Interface
1,I haven't said anything yet .,Project Manager
1,Nee . I know .,User Interface
1,No . {vocalsound},Marketing
1,"Okay , but if I would say a three , then it's six , and four is ten . Divided by four is two point five .",Project Manager
1,Divided by four .,Industrial Designer
1,Yes . So if you want to have the conclusion as a three {disfmarker} three . Then you would make a four . If you fill out a four {disfmarker} {vocalsound} {vocalsound},User Interface
1,But I'm filling in a three .,Project Manager
1,That's not even {disfmarker},Industrial Designer
1,Does it {disfmarker} will {disfmarker} so it will be a two point five .,Project Manager
1,{vocalsound},Marketing
1,"But that's not possible to fill in ,",Industrial Designer
1,"Yes , it is .",Project Manager
1,so we have to round it . {vocalsound},Industrial Designer
1,{vocalsound} Is it easy to find ? {vocalsound},Marketing
1,"{vocalsound} I have a veto . {vocalsound} Exactly . It's not about the content , it's about {disfmarker} okay , um is it easy to f Yeah , definitely .",Project Manager
1,"Yeah ,",User Interface
1,Yes .,Industrial Designer
1,"we haven't re uh re uh really worked it out , but you c you can you can just say find and he repeats find .",User Interface
1,It it most definitely is {disfmarker} it's very easy .,Industrial Designer
1,"Yeah , or beeps or {disfmarker} yeah .",Project Manager
1,"Yeah , but that's the that's the the basic idea of the the speaker uh {disfmarker}",User Interface
1,Yes . Maybe {disfmarker} Uh I I think I think {disfmarker},Industrial Designer
1,"I'm here , I'm here . {vocalsound}",Project Manager
1,"something like that . Maybe you have to uh programme it once , so to that l respond to uh a certain word or a certain sentence , something like where are you , and then it will sing I'm here . So something like that .",Industrial Designer
1,Yeah . Yeah .,Project Manager
1,But even without it {disfmarker},User Interface
1,Yeah .,Project Manager
1,{vocalsound},Marketing
1,"Well , I uh {disfmarker}",Project Manager
1,"So , I th",Industrial Designer
1,"we should not uh stay too long on this subject uh because of the time , but I personally give it a one .",Project Manager
1,Yeah .,User Interface
1,Um Sebastian ?,Project Manager
1,"{vocalsound} Yeah , me too .",Industrial Designer
1,Me too .,User Interface
1,"Yeah , I agree .",Marketing
1,"Right , well . The feel of the remote control is spongy . Well , uh",Project Manager
1,{vocalsound},Marketing
1,it can't be more spongy . So {disfmarker} {vocalsound},Project Manager
1,"Well , it can be . There are cases um in which the outside casing is {disfmarker} um can be {disfmarker} uh how d how do you prono is is moldable .",Industrial Designer
1,Was it one of our options ?,User Interface
1,"No , it's not one of our option ,",Industrial Designer
1,No . Uh,Marketing
1,"No okay , but but",Project Manager
1,"So , in the in {disfmarker}",User Interface
1,"but when you look in the market , when you look {disfmarker}",Industrial Designer
1,this this was a most spongy option . {vocalsound},Marketing
1,"for the options given , it's the most spongy one .",Project Manager
1,"Uh yes ,",Industrial Designer
1,Yeah .,User Interface
1,"but that's not that's not uh what they are talking about , I think . Because we compare all these uh characteristics {disfmarker} characteristics with uh market {disfmarker} uh with with the real market .",Industrial Designer
1,Yeah . Yeah .,Project Manager
1,So there are uh remote controls out there which are a lot more spongy . They're out there . {vocalsound},Industrial Designer
1,{vocalsound} They're out there . {vocalsound},Project Manager
1,{vocalsound} But I think in this case in this case we've done the best we could .,User Interface
1,{vocalsound},Marketing
1,Yeah .,Project Manager
1,"Yes , but it's not good enough ,",Industrial Designer
1,{vocalsound} I'll give it a one .,Project Manager
1,so it's a two .,Industrial Designer
1,{vocalsound} {vocalsound} I wan I'll take one .,User Interface
1,You take one ? What do you give it ?,Industrial Designer
1,"Well yeah , it depends , 'cause it's the most spongy we could {disfmarker}",Marketing
1,"Yeah , I know , but you have to name a fig uh a number . {vocalsound}",Project Manager
1,but {disfmarker} yeah .,Marketing
1,Because we need to go on {disfmarker} in {disfmarker} for the time .,Project Manager
1,"Well , if I give it a one there'll be one hell of a calculation .",Marketing
1,It will be a one . {vocalsound},User Interface
1,So I'll just give it a two and make this a one point five .,Marketing
1,"No no no . Uh I'll I'll change it , I'll make it m my my mark will be a four . {vocalsound}",Industrial Designer
1,{vocalsound} You are {disfmarker},Project Manager
1,{vocalsound},User Interface
1,{vocalsound},Marketing
1,okay .,Project Manager
1,{vocalsound},User Interface
1,The remote control offers enough features .,Project Manager
1,{vocalsound},User Interface
1,"Well , Ruud , what what do you think about it ?",Project Manager
1,"Well , the basic layout doesn't offem {disfmarker} offer much , but the voice recognition could add a lot . So {disfmarker}",Marketing
1,{vocalsound} Basically it's it's completely programmable .,Industrial Designer
1,"Yeah , depends .",Marketing
1,Yeah .,Project Manager
1,You can add very m much functionality by uh using the voice recognition mode .,Industrial Designer
1,"Yeah , I know .",Project Manager
1,So it's quite advanced .,Industrial Designer
1,What what we didn't talk about is um uh {disfmarker},Project Manager
1,"Yeah , but {vocalsound} it ha doesn't has the digits . I believe it's {disfmarker} If you uh ask yourself it offers enough features , I don't I don't think it is {disfmarker} it has all the features um a normal remote has .",User Interface
1,I think it has .,Project Manager
1,Uh depends on what you uh implement in the speech feat,Marketing
1,"Yeah . Bec because you can um {disfmarker} we didn't talk about it , but you do have uh remote controls that are able to adapt another signal . So ,",Project Manager
1,Yes .,Industrial Designer
1,"you place a a regular uh remote control in front of the other one , hit the one or the two or the three , whatever , and it r records the uh the um {gap} {disfmarker} the the signals .",Project Manager
